2024-03-01 06:39:00,18076.75,18079.25,18076.50,18078.00,132
2024-03-01 06:40:00,18078.50,18086.25,18078.50,18085.00,299
2024-03-01 06:41:00,18084.50,18089.00,18080.50,18087.25,371
2024-03-01 06:42:00,18087.00,18087.75,18083.25,18085.00,215
2024-03-01 06:43:00,18086.25,18086.75,18083.25,18083.75,91
2024-03-01 06:44:00,18083.75,18086.00,18083.00,18085.75,41
2024-03-01 06:45:00,18085.25,18089.00,18084.00,18088.25,142
2024-03-01 06:46:00,18088.75,18090.75,18088.25,18089.75,95
2024-03-01 06:47:00,18090.00,18093.50,18089.75,18093.00,180
2024-03-01 06:48:00,18092.75,18094.50,18092.50,18093.50,128
2024-03-01 06:49:00,18094.00,18094.00,18088.25,18088.75,151
2024-03-01 06:50:00,18089.25,18090.75,18086.25,18087.75,109
2024-03-01 06:51:00,18087.25,18091.00,18085.25,18086.75,166
2024-03-01 06:52:00,18088.00,18091.50,18088.00,18089.50,163
2024-03-01 06:53:00,18089.50,18090.50,18088.25,18089.00,50
2024-03-01 06:54:00,18089.50,18089.75,18087.75,18089.00,53
2024-03-01 06:55:00,18088.75,18092.00,18087.50,18091.25,114
2024-03-01 06:56:00,18092.25,18093.00,18088.25,18089.00,121
2024-03-01 06:57:00,18089.00,18089.75,18087.75,18089.50,35
2024-03-01 06:58:00,18089.75,18091.50,18089.00,18090.75,74
2024-03-01 06:59:00,18091.25,18092.50,18089.75,18092.50,150
2024-03-01 07:00:00,18092.25,18096.00,18090.75,18092.25,346
2024-03-01 07:01:00,18092.75,18094.00,18089.00,18091.75,173
2024-03-01 07:02:00,18091.50,18092.75,18085.25,18088.25,328
2024-03-01 07:03:00,18087.75,18092.00,18086.75,18091.00,110
2024-03-01 07:04:00,18090.25,18093.50,18088.25,18088.25,99
2024-03-01 07:05:00,18088.00,18088.75,18080.75,18082.00,304
2024-03-01 07:06:00,18082.00,18087.25,18081.50,18087.25,206
2024-03-01 07:07:00,18087.00,18090.00,18085.25,18089.25,171
2024-03-01 07:08:00,18089.00,18089.00,18081.25,18082.50,227
2024-03-01 07:09:00,18082.75,18082.75,18078.25,18080.75,204
2024-03-01 07:10:00,18080.50,18086.50,18079.75,18085.25,174
2024-03-01 07:11:00,18084.75,18085.00,18081.25,18082.50,149
2024-03-01 07:12:00,18082.50,18085.75,18081.50,18085.75,71
2024-03-01 07:13:00,18085.50,18086.25,18082.75,18085.50,81
2024-03-01 07:14:00,18085.25,18085.75,18083.75,18085.75,26
2024-03-01 07:15:00,18086.00,18087.75,18083.75,18085.75,69
2024-03-01 07:16:00,18084.25,18086.25,18083.50,18086.00,97
2024-03-01 07:17:00,18086.25,18090.25,18086.25,18090.00,149
2024-03-01 07:18:00,18089.75,18093.25,18089.75,18091.50,146
2024-03-01 07:19:00,18091.25,18091.50,18085.50,18086.00,98
2024-03-01 07:20:00,18086.00,18090.00,18086.00,18089.00,86
2024-03-01 07:21:00,18089.00,18090.00,18088.00,18089.25,46
2024-03-01 07:22:00,18089.00,18089.00,18081.50,18081.50,152
2024-03-01 07:23:00,18082.00,18083.25,18074.75,18075.25,410
2024-03-01 07:24:00,18074.75,18080.00,18074.25,18077.00,235
2024-03-01 07:25:00,18076.75,18080.25,18076.50,18078.50,126
2024-03-01 07:26:00,18077.75,18082.50,18077.50,18082.25,121
2024-03-01 07:27:00,18082.75,18083.75,18080.00,18081.25,104
2024-03-01 07:28:00,18081.75,18082.25,18079.50,18080.00,48
2024-03-01 07:29:00,18081.50,18081.50,18077.00,18079.50,96
2024-03-01 07:30:00,18079.25,18083.75,18078.00,18082.75,112
2024-03-01 07:31:00,18082.75,18082.75,18076.25,18078.00,139
2024-03-01 07:32:00,18077.75,18079.00,18076.25,18078.00,79
2024-03-01 07:33:00,18078.50,18081.75,18078.50,18080.50,57
2024-03-01 07:34:00,18080.75,18084.00,18079.50,18080.50,126
2024-03-01 07:35:00,18081.50,18086.00,18080.75,18083.00,111
2024-03-01 07:36:00,18082.00,18083.25,18080.00,18083.25,61
2024-03-01 07:37:00,18083.50,18088.00,18083.25,18086.75,142
2024-03-01 07:38:00,18087.00,18088.75,18086.75,18088.50,80
2024-03-01 07:39:00,18088.25,18092.00,18088.00,18091.50,186
2024-03-01 07:40:00,18091.50,18091.75,18089.75,18090.25,106
2024-03-01 07:41:00,18090.25,18092.00,18088.75,18088.75,112
2024-03-01 07:42:00,18089.25,18092.00,18088.00,18090.25,99
2024-03-01 07:43:00,18091.25,18092.00,18088.50,18089.00,72
2024-03-01 07:44:00,18089.00,18091.00,18087.25,18089.75,131
2024-03-01 07:45:00,18088.75,18092.50,18088.50,18091.25,91
2024-03-01 07:46:00,18091.25,18091.50,18087.75,18090.00,151
2024-03-01 07:47:00,18090.75,18091.50,18089.50,18090.75,61
2024-03-01 07:48:00,18090.75,18091.50,18088.25,18089.50,84
2024-03-01 07:49:00,18088.50,18095.25,18088.50,18094.50,211
2024-03-01 07:50:00,18094.25,18098.00,18093.50,18097.25,255
2024-03-01 07:51:00,18097.50,18101.00,18096.50,18099.75,315
2024-03-01 07:52:00,18099.75,18101.50,18098.50,18100.25,231
2024-03-01 07:53:00,18099.75,18101.50,18098.50,18101.50,176
2024-03-01 07:54:00,18101.50,18103.00,18099.50,18101.75,205
2024-03-01 07:55:00,18102.00,18103.50,18098.50,18099.25,160
2024-03-01 07:56:00,18099.75,18101.00,18097.00,18097.75,122
2024-03-01 07:57:00,18097.50,18097.75,18094.25,18095.50,170
2024-03-01 07:58:00,18095.00,18097.25,18094.25,18095.00,120
2024-03-01 07:59:00,18095.00,18095.75,18091.25,18092.50,215
2024-03-01 08:00:00,18093.25,18094.25,18090.75,18093.50,183
2024-03-01 08:01:00,18093.75,18097.25,18093.75,18095.75,193
2024-03-01 08:02:00,18096.25,18100.75,18096.25,18099.50,262
2024-03-01 08:03:00,18099.75,18101.00,18094.25,18095.00,169
2024-03-01 08:04:00,18094.50,18101.25,18094.00,18100.50,200
2024-03-01 08:05:00,18099.75,18102.75,18098.75,18102.00,194
2024-03-01 08:06:00,18102.50,18109.00,18102.25,18106.00,520
2024-03-01 08:07:00,18105.75,18108.25,18104.25,18104.50,166
2024-03-01 08:08:00,18104.50,18107.00,18104.00,18106.75,182
2024-03-01 08:09:00,18106.50,18109.00,18103.50,18105.00,177
2024-03-01 08:10:00,18105.25,18107.00,18103.50,18106.00,106
2024-03-01 08:11:00,18105.75,18105.75,18103.25,18104.50,162
2024-03-01 08:12:00,18104.00,18106.25,18104.00,18104.75,75
2024-03-01 08:13:00,18104.75,18109.00,18104.25,18108.00,123
2024-03-01 08:14:00,18107.75,18108.50,18106.50,18107.00,86
2024-03-01 08:15:00,18107.00,18107.00,18102.50,18105.25,170
2024-03-01 08:16:00,18105.00,18105.50,18102.00,18103.25,115
2024-03-01 08:17:00,18104.00,18108.50,18104.00,18108.00,152
2024-03-01 08:18:00,18107.50,18110.50,18107.00,18107.25,323
2024-03-01 08:19:00,18107.25,18108.00,18104.75,18105.25,106
2024-03-01 08:20:00,18104.50,18104.75,18101.50,18103.50,210
2024-03-01 08:21:00,18104.25,18105.00,18101.75,18102.25,123
2024-03-01 08:22:00,18102.00,18103.50,18099.00,18099.25,189
2024-03-01 08:23:00,18099.25,18100.00,18092.75,18093.25,367
2024-03-01 08:24:00,18093.50,18094.25,18087.25,18091.25,450
2024-03-01 08:25:00,18091.00,18095.25,18090.25,18093.50,241
2024-03-01 08:26:00,18093.50,18095.00,18092.00,18095.00,133
2024-03-01 08:27:00,18094.75,18101.25,18094.75,18100.25,296
2024-03-01 08:28:00,18100.25,18101.25,18098.50,18099.50,170
2024-03-01 08:29:00,18099.25,18103.00,18097.75,18102.50,177
2024-03-01 08:30:00,18102.50,18109.25,18102.00,18105.75,473
2024-03-01 08:31:00,18106.25,18106.25,18101.75,18102.00,226
2024-03-01 08:32:00,18101.75,18102.50,18096.25,18096.25,305
2024-03-01 08:33:00,18096.00,18100.00,18095.50,18099.25,153
2024-03-01 08:34:00,18099.00,18099.00,18093.50,18096.00,280
2024-03-01 08:35:00,18096.25,18098.50,18078.25,18093.75,1664
2024-03-01 08:36:00,18094.25,18095.50,18080.50,18081.00,697
2024-03-01 08:37:00,18081.00,18084.00,18073.50,18081.00,1008
2024-03-01 08:38:00,18081.75,18086.75,18077.00,18080.25,677
2024-03-01 08:39:00,18080.25,18084.75,18076.75,18082.75,308
2024-03-01 08:40:00,18082.50,18088.50,18082.00,18086.50,438
2024-03-01 08:41:00,18086.00,18086.50,18076.00,18076.75,331
2024-03-01 08:42:00,18077.25,18077.75,18070.50,18074.25,520
2024-03-01 08:43:00,18073.75,18081.25,18071.75,18079.50,413
2024-03-01 08:44:00,18079.00,18083.75,18077.00,18083.50,272
2024-03-01 08:45:00,18083.00,18087.75,18081.00,18087.00,464
2024-03-01 08:46:00,18086.75,18095.00,18086.25,18093.75,484
2024-03-01 08:47:00,18093.50,18098.50,18093.50,18097.75,309
2024-03-01 08:48:00,18097.50,18097.75,18094.00,18095.50,223
2024-03-01 08:49:00,18095.50,18099.75,18095.25,18098.50,246
2024-03-01 08:50:00,18098.25,18099.00,18093.50,18094.75,221
2024-03-01 08:51:00,18095.00,18097.00,18091.75,18094.00,272
2024-03-01 08:52:00,18094.25,18095.00,18089.25,18090.75,305
2024-03-01 08:53:00,18090.25,18092.50,18088.00,18090.25,243
2024-03-01 08:54:00,18090.00,18091.00,18083.00,18084.00,255
2024-03-01 08:55:00,18083.75,18086.25,18081.00,18081.00,317
2024-03-01 08:56:00,18081.00,18086.00,18080.75,18085.25,197
2024-03-01 08:57:00,18084.75,18088.50,18084.25,18087.50,181
2024-03-01 08:58:00,18087.75,18090.50,18087.50,18089.00,161
2024-03-01 08:59:00,18088.50,18090.00,18087.75,18089.25,132
2024-03-01 09:00:00,18089.00,18089.50,18082.25,18084.00,312
2024-03-01 09:01:00,18084.25,18088.75,18083.00,18084.50,213
2024-03-01 09:02:00,18085.00,18088.00,18082.75,18085.50,140
2024-03-01 09:03:00,18085.75,18087.25,18083.75,18083.75,165
2024-03-01 09:04:00,18083.75,18087.50,18083.00,18085.25,199
2024-03-01 09:05:00,18085.75,18087.75,18082.75,18083.50,211
2024-03-01 09:06:00,18082.75,18086.25,18081.25,18086.00,201
2024-03-01 09:07:00,18086.00,18091.25,18086.00,18089.50,269
2024-03-01 09:08:00,18089.75,18091.00,18085.75,18086.50,115
2024-03-01 09:09:00,18086.25,18087.50,18081.25,18083.00,286
2024-03-01 09:10:00,18082.75,18086.50,18081.50,18083.00,208
2024-03-01 09:11:00,18083.50,18086.75,18082.75,18085.25,149
2024-03-01 09:12:00,18086.00,18088.50,18085.00,18088.00,132
2024-03-01 09:13:00,18088.75,18089.25,18084.25,18085.25,173
2024-03-01 09:14:00,18086.00,18088.50,18085.50,18087.00,161
2024-03-01 09:15:00,18087.50,18089.75,18085.50,18089.25,236
2024-03-01 09:16:00,18089.25,18092.50,18089.25,18091.00,288
2024-03-01 09:17:00,18090.75,18092.00,18088.75,18092.00,190
2024-03-01 09:18:00,18092.00,18093.25,18088.75,18089.25,221
2024-03-01 09:19:00,18089.25,18090.50,18086.75,18089.00,162
2024-03-01 09:20:00,18088.50,18088.75,18085.50,18086.75,179
2024-03-01 09:21:00,18087.25,18095.00,18087.25,18092.25,314
2024-03-01 09:22:00,18091.75,18094.00,18089.25,18089.50,189
2024-03-01 09:23:00,18089.25,18094.00,18089.00,18093.50,196
2024-03-01 09:24:00,18094.00,18096.25,18093.75,18095.50,276
2024-03-01 09:25:00,18094.75,18094.75,18088.00,18088.75,540
2024-03-01 09:26:00,18088.25,18091.75,18088.00,18091.25,173
2024-03-01 09:27:00,18091.00,18093.50,18090.00,18092.25,207
2024-03-01 09:28:00,18093.00,18094.50,18091.00,18093.50,241
2024-03-01 09:29:00,18093.00,18097.75,18092.50,18096.50,607
2024-03-01 09:30:00,18096.50,18121.00,18093.75,18112.25,5859
2024-03-01 09:31:00,18112.00,18135.00,18104.25,18134.00,4582
2024-03-01 09:32:00,18134.25,18136.25,18124.50,18133.50,3156
2024-03-01 09:33:00,18133.50,18144.50,18131.25,18137.50,3388
2024-03-01 09:34:00,18137.25,18140.50,18130.00,18134.00,2404
2024-03-01 09:35:00,18134.25,18136.75,18126.00,18129.00,3050
2024-03-01 09:36:00,18129.25,18132.00,18120.50,18126.75,2711
2024-03-01 09:37:00,18126.50,18126.75,18105.50,18115.50,4531
2024-03-01 09:38:00,18115.75,18127.75,18112.50,18125.50,2745
2024-03-01 09:39:00,18124.75,18133.50,18122.25,18128.25,2494
2024-03-01 09:40:00,18128.25,18130.75,18121.75,18123.00,2142
2024-03-01 09:41:00,18122.75,18122.75,18112.50,18115.50,2528
2024-03-01 09:42:00,18115.75,18132.75,18113.25,18131.75,1867
2024-03-01 09:43:00,18131.50,18144.25,18131.50,18134.50,2135
2024-03-01 09:44:00,18134.25,18141.25,18127.25,18135.00,1203
2024-03-01 09:45:00,18134.00,18137.50,18121.25,18126.25,2194
2024-03-01 09:46:00,18126.00,18132.75,18123.00,18126.50,1361
2024-03-01 09:47:00,18127.50,18132.00,18107.50,18110.00,2497
2024-03-01 09:48:00,18110.00,18115.75,18095.25,18115.00,3297
2024-03-01 09:49:00,18114.50,18121.75,18110.50,18120.00,1768
2024-03-01 09:50:00,18120.25,18123.50,18110.25,18112.00,1751
2024-03-01 09:51:00,18111.75,18127.50,18107.25,18123.25,1874
2024-03-01 09:52:00,18123.25,18125.75,18113.25,18117.75,1348
2024-03-01 09:53:00,18118.25,18122.00,18113.00,18121.50,1150
2024-03-01 09:54:00,18121.75,18128.50,18116.50,18118.75,1643
2024-03-01 09:55:00,18119.00,18122.00,18110.00,18121.75,1444
2024-03-01 09:56:00,18122.00,18123.50,18116.00,18122.50,925
2024-03-01 09:57:00,18122.50,18129.00,18121.50,18126.50,903
2024-03-01 09:58:00,18126.00,18131.25,18124.25,18129.75,854
2024-03-01 09:59:00,18130.00,18134.00,18124.75,18133.00,964
2024-03-01 10:00:00,18134.00,18176.00,18134.00,18147.25,7508
2024-03-01 10:01:00,18147.50,18154.75,18136.00,18152.50,3761
2024-03-01 10:02:00,18152.75,18153.00,18131.00,18143.00,3861
2024-03-01 10:03:00,18143.50,18157.50,18139.50,18144.75,3772
2024-03-01 10:04:00,18144.75,18149.50,18122.00,18127.00,3968
2024-03-01 10:05:00,18127.00,18152.75,18126.25,18149.50,3264
2024-03-01 10:06:00,18149.75,18151.50,18140.50,18146.00,1959
2024-03-01 10:07:00,18146.00,18162.75,18145.25,18162.00,2212
2024-03-01 10:08:00,18161.50,18173.75,18160.00,18165.25,3091
2024-03-01 10:09:00,18164.50,18174.50,18164.50,18173.00,1715
2024-03-01 10:10:00,18172.75,18186.00,18172.75,18183.25,3337
2024-03-01 10:11:00,18182.75,18183.25,18169.25,18173.75,2117
2024-03-01 10:12:00,18174.50,18182.50,18174.00,18176.00,1224
2024-03-01 10:13:00,18176.25,18188.00,18174.25,18185.50,1616
2024-03-01 10:14:00,18186.25,18189.25,18180.50,18185.00,1313
2024-03-01 10:15:00,18184.50,18196.75,18182.00,18190.75,2534
2024-03-01 10:16:00,18190.50,18194.75,18185.00,18189.75,1379
2024-03-01 10:17:00,18189.50,18193.25,18183.75,18186.75,1489
2024-03-01 10:18:00,18187.00,18188.00,18180.25,18184.50,1625
2024-03-01 10:19:00,18184.25,18186.00,18170.00,18174.75,1854
2024-03-01 10:20:00,18174.25,18180.25,18170.00,18178.25,1426
2024-03-01 10:21:00,18178.00,18184.25,18171.25,18175.75,1967
2024-03-01 10:22:00,18175.75,18178.25,18168.25,18175.00,1156
2024-03-01 10:23:00,18174.75,18176.75,18159.50,18165.75,1788
2024-03-01 10:24:00,18165.75,18173.00,18164.25,18172.00,1420
2024-03-01 10:25:00,18172.25,18181.75,18169.00,18179.50,1739
2024-03-01 10:26:00,18179.50,18189.50,18179.50,18182.25,1955
2024-03-01 10:27:00,18182.00,18184.50,18176.25,18183.00,1130
2024-03-01 10:28:00,18183.50,18185.75,18180.00,18182.25,796
2024-03-01 10:29:00,18182.75,18186.00,18175.75,18180.00,1248
2024-03-01 10:30:00,18180.00,18184.50,18165.25,18167.00,1929
2024-03-01 10:31:00,18166.75,18166.75,18154.00,18160.75,2763
2024-03-01 10:32:00,18161.00,18163.25,18147.75,18158.00,2252
2024-03-01 10:33:00,18157.75,18161.75,18152.25,18154.25,1305
2024-03-01 10:34:00,18154.25,18158.50,18143.75,18154.00,2505
2024-03-01 10:35:00,18154.75,18164.75,18152.75,18162.75,1832
2024-03-01 10:36:00,18163.25,18168.25,18159.75,18163.25,1549
2024-03-01 10:37:00,18163.50,18164.75,18156.50,18161.75,1053
2024-03-01 10:38:00,18162.00,18162.75,18155.50,18159.50,832
2024-03-01 10:39:00,18159.25,18161.25,18156.25,18157.25,571
2024-03-01 10:40:00,18157.25,18166.50,18153.25,18165.00,1267
2024-03-01 10:41:00,18165.25,18167.25,18158.50,18166.00,943
2024-03-01 10:42:00,18166.25,18171.50,18164.50,18168.50,1275
2024-03-01 10:43:00,18167.50,18171.00,18166.25,18166.75,642
2024-03-01 10:44:00,18166.75,18172.25,18166.50,18170.00,729
2024-03-01 10:45:00,18169.75,18183.75,18167.75,18182.50,1875
2024-03-01 10:46:00,18182.25,18189.25,18182.25,18184.00,1658
2024-03-01 10:47:00,18184.50,18188.00,18182.75,18186.75,769
2024-03-01 10:48:00,18187.00,18188.25,18171.25,18174.50,1889
2024-03-01 10:49:00,18174.50,18178.75,18173.00,18177.25,933
2024-03-01 10:50:00,18177.25,18180.50,18175.25,18177.75,815
2024-03-01 10:51:00,18177.50,18177.75,18170.25,18175.50,1051
2024-03-01 10:52:00,18176.25,18181.75,18172.75,18180.25,935
2024-03-01 10:53:00,18180.50,18186.25,18180.50,18182.75,1013
2024-03-01 10:54:00,18182.75,18193.25,18182.75,18190.00,1803
2024-03-01 10:55:00,18189.75,18195.50,18186.00,18195.25,1587
2024-03-01 10:56:00,18195.50,18204.50,18191.00,18191.50,2839
2024-03-01 10:57:00,18191.50,18195.00,18189.25,18193.50,1093
2024-03-01 10:58:00,18193.75,18194.00,18184.75,18190.25,1362
2024-03-01 10:59:00,18190.50,18192.75,18186.75,18191.75,949
2024-03-01 11:00:00,18192.00,18196.50,18188.25,18194.25,1522
2024-03-01 11:01:00,18194.75,18201.75,18194.25,18199.00,1326
2024-03-01 11:02:00,18199.25,18205.25,18198.50,18200.50,1662
2024-03-01 11:03:00,18201.00,18211.00,18201.00,18206.75,1722
2024-03-01 11:04:00,18207.00,18218.75,18205.75,18216.50,1830
2024-03-01 11:05:00,18216.25,18217.25,18208.25,18216.25,1779
2024-03-01 11:06:00,18216.25,18223.50,18216.25,18223.00,1714
2024-03-01 11:07:00,18223.25,18229.25,18220.25,18228.50,1476
2024-03-01 11:08:00,18228.25,18235.25,18228.00,18229.00,1884
2024-03-01 11:09:00,18229.25,18230.50,18223.50,18227.00,1441
2024-03-01 11:10:00,18226.50,18234.25,18225.75,18230.00,1519
2024-03-01 11:11:00,18230.25,18231.00,18222.00,18224.75,1059
2024-03-01 11:12:00,18224.75,18225.00,18217.75,18219.00,1431
2024-03-01 11:13:00,18218.75,18220.50,18216.25,18220.00,1031
2024-03-01 11:14:00,18220.00,18221.00,18214.25,18216.25,1128
2024-03-01 11:15:00,18216.75,18226.75,18216.50,18226.00,1211
2024-03-01 11:16:00,18226.25,18233.00,18226.25,18229.50,1438
2024-03-01 11:17:00,18229.50,18229.50,18223.00,18227.75,801
2024-03-01 11:18:00,18228.00,18229.75,18223.00,18226.75,612
2024-03-01 11:19:00,18227.25,18232.75,18225.00,18232.25,700
2024-03-01 11:20:00,18232.25,18241.50,18231.75,18240.00,1735
2024-03-01 11:21:00,18239.75,18242.00,18234.25,18236.75,1136
2024-03-01 11:22:00,18237.00,18237.25,18230.75,18235.75,907
2024-03-01 11:23:00,18235.50,18236.50,18229.50,18233.25,691
2024-03-01 11:24:00,18233.25,18233.25,18227.00,18230.75,669
2024-03-01 11:25:00,18230.50,18233.75,18228.00,18228.75,818
2024-03-01 11:26:00,18228.50,18231.25,18220.25,18224.25,1551
2024-03-01 11:27:00,18223.75,18226.75,18221.50,18226.50,825
2024-03-01 11:28:00,18226.50,18231.50,18224.00,18231.25,836
2024-03-01 11:29:00,18231.25,18232.75,18227.25,18229.00,819
2024-03-01 11:30:00,18229.75,18234.50,18229.50,18232.75,1111
2024-03-01 11:31:00,18233.25,18233.25,18229.25,18230.25,650
2024-03-01 11:32:00,18230.50,18231.00,18215.50,18218.75,2147
2024-03-01 11:33:00,18218.75,18225.25,18217.00,18224.25,845
2024-03-01 11:34:00,18224.25,18225.75,18218.00,18219.00,825
2024-03-01 11:35:00,18218.75,18220.25,18208.75,18215.00,2452
2024-03-01 11:36:00,18215.25,18225.50,18213.75,18223.75,1069
2024-03-01 11:37:00,18224.00,18233.25,18222.75,18230.50,1520
2024-03-01 11:38:00,18230.00,18231.75,18222.75,18224.00,1254
2024-03-01 11:39:00,18224.50,18227.00,18222.00,18226.50,736
2024-03-01 11:40:00,18226.75,18234.25,18225.25,18233.75,1314
2024-03-01 11:41:00,18234.00,18235.50,18226.50,18229.50,902
2024-03-01 11:42:00,18229.50,18233.50,18228.00,18230.50,702
2024-03-01 11:43:00,18230.75,18231.50,18225.75,18229.25,553
2024-03-01 11:44:00,18229.75,18232.50,18227.25,18229.25,475
2024-03-01 11:45:00,18228.75,18230.00,18226.00,18228.75,594
2024-03-01 11:46:00,18229.00,18233.00,18228.50,18230.75,550
2024-03-01 11:47:00,18230.75,18238.75,18230.50,18238.75,1047
2024-03-01 11:48:00,18238.75,18243.75,18234.00,18238.50,1665
2024-03-01 11:49:00,18238.75,18240.25,18236.00,18240.00,561
2024-03-01 11:50:00,18240.00,18241.25,18237.25,18239.75,648
2024-03-01 11:51:00,18240.25,18245.00,18238.50,18244.50,1209
2024-03-01 11:52:00,18244.25,18249.25,18240.00,18241.50,1471
2024-03-01 11:53:00,18241.75,18248.75,18241.25,18246.50,644
2024-03-01 11:54:00,18246.75,18247.50,18242.75,18244.00,624
2024-03-01 11:55:00,18244.00,18244.50,18240.00,18242.50,675
2024-03-01 11:56:00,18242.25,18247.00,18240.00,18244.25,776
2024-03-01 11:57:00,18244.25,18246.00,18240.25,18242.75,522
2024-03-01 11:58:00,18243.25,18244.50,18234.50,18238.25,1102
2024-03-01 11:59:00,18238.00,18241.50,18235.50,18239.25,719
2024-03-01 12:00:00,18240.00,18240.50,18231.25,18231.50,1007
2024-03-01 12:01:00,18231.50,18237.25,18225.00,18235.25,1339
2024-03-01 12:02:00,18235.25,18238.00,18230.00,18231.00,683
2024-03-01 12:03:00,18230.75,18233.00,18227.00,18229.50,671
2024-03-01 12:04:00,18229.75,18231.25,18225.75,18226.50,498
2024-03-01 12:05:00,18226.75,18229.75,18222.50,18225.50,781
2024-03-01 12:06:00,18226.00,18234.00,18226.00,18233.25,875
2024-03-01 12:07:00,18233.50,18235.00,18226.25,18226.75,599
2024-03-01 12:08:00,18227.00,18227.50,18221.75,18224.75,834
2024-03-01 12:09:00,18224.50,18229.50,18222.25,18228.00,649
2024-03-01 12:10:00,18228.25,18236.50,18228.25,18235.75,785
2024-03-01 12:11:00,18236.00,18239.75,18235.25,18239.25,913
2024-03-01 12:12:00,18239.50,18247.00,18239.25,18243.75,1461
2024-03-01 12:13:00,18244.00,18247.50,18240.50,18243.75,868
2024-03-01 12:14:00,18243.75,18253.25,18241.75,18251.00,1573
2024-03-01 12:15:00,18251.50,18254.00,18249.75,18252.00,902
2024-03-01 12:16:00,18251.25,18253.25,18247.75,18252.00,775
2024-03-01 12:17:00,18252.00,18254.75,18249.25,18251.50,678
2024-03-01 12:18:00,18251.50,18256.75,18251.00,18254.75,767
2024-03-01 12:19:00,18254.75,18258.00,18250.25,18255.00,1078
2024-03-01 12:20:00,18254.75,18263.75,18253.25,18262.00,1576
2024-03-01 12:21:00,18262.25,18263.00,18256.50,18258.75,829
2024-03-01 12:22:00,18258.75,18262.00,18255.50,18261.25,563
2024-03-01 12:23:00,18261.00,18261.25,18258.00,18259.50,375
2024-03-01 12:24:00,18260.00,18267.00,18259.00,18264.50,1146
2024-03-01 12:25:00,18264.75,18268.50,18262.00,18266.50,838
2024-03-01 12:26:00,18267.00,18270.00,18264.25,18269.50,862
2024-03-01 12:27:00,18269.50,18271.50,18264.00,18265.25,1065
2024-03-01 12:28:00,18265.50,18267.75,18264.50,18266.00,556
2024-03-01 12:29:00,18266.00,18266.75,18263.00,18266.25,695
2024-03-01 12:30:00,18266.00,18268.50,18264.25,18265.75,946
2024-03-01 12:31:00,18265.50,18266.00,18256.25,18258.00,1455
